timestamp,1,2,3,4
1700264823.5521777,-704.58984375,-745.60546875,-957.51953125,-975.09765625
1700264823.5560284,-661.62109375,-743.1640625,-988.28125,-1000.0
1700264823.559879,-692.3828125,-758.30078125,-962.890625,-718.26171875
1700264823.5637298,-734.375,-778.80859375,-930.6640625,-491.2109375
1700264823.5675805,-798.33984375,-794.921875,-852.5390625,-1000.0
1700264823.5714312,-770.01953125,-804.6875,-875.9765625,-283.203125
1700264823.5752816,-642.08984375,-789.0625,-1000.0,531.73828125
1700264823.5791323,-673.33984375,-776.85546875,-946.77734375,243.65234375
1700264823.582983,-759.765625,-791.9921875,-898.4375,771.97265625
1700264823.586656,-670.41015625,-797.36328125,-996.58203125,931.15234375
1700264823.590329,-616.2109375,-794.921875,-1000.0,893.06640625
1700264823.594002,-705.078125,-816.40625,-965.8203125,-884.765625
1700264823.597675,-731.4453125,-836.9140625,-964.84375,398.4375
1700264823.601348,-651.85546875,-818.84765625,-1000.0,-690.91796875
1700264823.605021,-703.61328125,-811.03515625,-989.2578125,378.41796875
1700264823.608694,-875.9765625,-834.47265625,-842.28515625,-843.75
1700264823.612367,-857.91015625,-822.75390625,-824.21875,670.41015625
1700264823.61604,-649.4140625,-789.0625,-1000.0,-82.03125
1700264823.619713,-636.23046875,-788.57421875,-1000.0,-110.3515625
1700264823.623386,-691.89453125,-786.62109375,-964.35546875,-305.6640625
1700264823.627059,-713.8671875,-780.2734375,-944.3359375,-780.2734375
1700264823.631997,-645.99609375,-765.13671875,-1000.0,-991.2109375
1700264823.6369355,-628.90625,-746.58203125,-992.1875,-1000.0
1700264823.6418736,-731.93359375,-742.67578125,-898.4375,-772.94921875
1700264823.646812,-735.83984375,-738.28125,-919.921875,-744.62890625
1700264823.65175,-660.64453125,-725.09765625,-994.62890625,-1000.0
1700264823.6566882,-693.359375,-719.7265625,-951.66015625,-999.51171875
1700264823.6616266,-830.56640625,-731.4453125,-768.5546875,-994.62890625
1700264823.6665647,-725.09765625,-712.40234375,-834.47265625,-1000.0
1700264823.671503,-591.796875,-688.96484375,-1000.0,-1000.0
1700264823.6764412,-679.19921875,-691.40625,-953.125,-1000.0
1700264823.6813796,-698.73046875,-682.6171875,-921.38671875,-1000.0
1700264823.6863177,-634.765625,-680.6640625,-976.07421875,-1000.0
1700264823.6900294,-626.46484375,-687.98828125,-1000.0,-1000.0
1700264823.6937413,-758.7890625,-696.2890625,-873.046875,-1000.0
1700264823.697453,-778.3203125,-697.265625,-823.2421875,-1000.0
1700264823.701165,-630.37109375,-687.98828125,-987.79296875,-1000.0
1700264823.7048767,-627.9296875,-686.03515625,-1000.0,-1000.0
1700264823.7085886,-740.72265625,-697.75390625,-881.34765625,-1000.0
1700264823.7123003,-781.73828125,-710.9375,-834.9609375,-1000.0
1700264823.716012,-660.15625,-708.49609375,-949.21875,-1000.0
1700264823.719724,-604.00390625,-716.30859375,-1000.0,-1000.0
1700264823.7234356,-788.57421875,-747.55859375,-854.00390625,-1000.0
1700264823.7271476,-811.03515625,-755.37109375,-843.26171875,-1000.0
1700264823.7308593,-628.90625,-747.0703125,-1000.0,-1000.0
1700264823.7348344,-658.69140625,-760.25390625,-998.53515625,-1000.0
1700264823.7388098,-732.91015625,-773.4375,-962.40234375,-970.703125
1700264823.742785,-687.98828125,-779.78515625,-984.375,-1000.0
1700264823.7467601,-679.19921875,-792.48046875,-998.53515625,-730.95703125
1700264823.7507355,-729.4921875,-807.12890625,-982.91015625,150.87890625
1700264823.7547107,-859.375,-831.0546875,-837.890625,766.11328125
1700264823.7586858,-819.3359375,-833.0078125,-873.53515625,-227.05078125
1700264823.7626612,-628.41796875,-819.3359375,-1000.0,-162.59765625
1700264823.7666364,-695.80078125,-836.42578125,-984.86328125,-978.02734375
1700264823.7706115,-781.25,-855.95703125,-961.9140625,999.0234375
1700264823.774587,-681.640625,-846.19140625,-996.58203125,751.953125
1700264823.778562,-627.44140625,-835.9375,-1000.0,757.8125
1700264823.782196,-688.96484375,-842.7734375,-990.72265625,995.1171875
1700264823.78583,-691.40625,-843.26171875,-992.67578125,960.9375
1700264823.789464,-638.671875,-833.49609375,-999.51171875,962.40234375
1700264823.7930982,-650.87890625,-832.51953125,-1000.0,965.8203125
1700264823.7967322,-730.95703125,-841.30859375,-979.4921875,965.33203125
1700264823.8003662,-786.62109375,-842.7734375,-942.87109375,965.33203125
1700264823.8040001,-779.78515625,-841.30859375,-940.91796875,965.8203125
1700264823.807634,-753.90625,-832.51953125,-1000.0,966.796875
1700264823.8112683,-846.6796875,-838.8671875,-904.296875,958.0078125
1700264823.8149023,-932.6171875,-848.6328125,-780.76171875,966.30859375
1700264823.8185363,-724.609375,-818.359375,-958.984375,988.76953125
1700264823.8221703,-661.1328125,-804.19921875,-1000.0,666.50390625
1700264823.825938,-720.703125,-800.78125,-989.74609375,707.03125
1700264823.8297057,-698.2421875,-791.50390625,-999.51171875,-1000.0
1700264823.8334734,-669.921875,-786.1328125,-1000.0,999.0234375
1700264823.8372412,-694.3359375,-773.92578125,-997.55859375,-178.22265625
1700264823.841009,-734.86328125,-765.13671875,-967.7734375,-696.2890625
1700264823.8447766,-763.671875,-764.6484375,-919.43359375,621.09375
1700264823.8485446,-726.07421875,-756.34765625,-930.17578125,990.234375
1700264823.8523123,-711.9140625,-747.0703125,-960.9375,-263.18359375
1700264823.85608,-925.29296875,-760.25390625,-716.30859375,-449.21875
1700264823.8598478,-850.5859375,-745.1171875,-737.3046875,191.89453125
1700264823.8636155,-624.0234375,-718.26171875,-989.74609375,-56.640625
1700264823.8673832,-693.84765625,-723.14453125,-935.546875,-608.88671875
1700264823.8710809,-718.75,-716.30859375,-917.48046875,-1000.0
1700264823.8747783,-633.7890625,-706.54296875,-1000.0,-870.60546875
1700264823.878476,-632.32421875,-710.9375,-1000.0,-399.4140625
1700264823.8821733,-703.125,-719.7265625,-936.5234375,-215.8203125
1700264823.885871,-739.2578125,-729.98046875,-901.3671875,-846.6796875
1700264823.8895683,-749.51171875,-740.234375,-906.73828125,-806.15234375
1700264823.893266,-735.3515625,-744.62890625,-938.96484375,264.16015625
1700264823.8969636,-854.4921875,-761.71875,-830.078125,-937.98828125
1700264823.900661,-884.27734375,-766.6015625,-802.24609375,102.5390625
1700264823.9043586,-674.31640625,-752.44140625,-1000.0,-1000.0
1700264823.908056,-692.87109375,-743.65234375,-983.3984375,240.72265625
1700264823.9117537,-780.76171875,-743.1640625,-859.375,-899.90234375
